observation_date,FEDFUNDS,PCE,UNRATE
1976-07-01,5.31,1149.6,7.8
1976-08-01,5.29,1158.0,7.8
1976-09-01,5.25,1168.8,7.6
1976-10-01,5.02,1176.8,7.7
1976-11-01,4.95,1189.0,7.8
1976-12-01,4.65,1211.5,7.8
1977-01-01,4.61,1215.0,7.5
1977-02-01,4.68,1231.3,7.6
1977-03-01,4.69,1238.3,7.4
1977-04-01,4.73,1247.3,7.2
1977-05-01,5.35,1257.1,7.0
1977-06-01,5.39,1263.6,7.2
1977-07-01,5.42,1280.5,6.9
1977-08-01,5.90,1285.7,7.0
1977-09-01,6.14,1294.5,6.8
1977-10-01,6.47,1311.4,6.8
1977-11-01,6.51,1327.0,6.8
1977-12-01,6.56,1336.0,6.4
1978-01-01,6.70,1329.5,6.4
1978-02-01,6.78,1355.1,6.3
1978-03-01,6.79,1377.5,6.3
1978-04-01,6.89,1396.4,6.1
1978-05-01,7.36,1412.0,6.0
1978-06-01,7.60,1425.8,5.9
1978-07-01,7.81,1426.8,6.2
1978-08-01,8.04,1447.0,5.9
1978-09-01,8.45,1452.9,6.0
1978-10-01,8.96,1466.9,5.8
1978-11-01,9.76,1480.6,5.9
1978-12-01,10.03,1496.5,6.0
1979-01-01,10.07,1502.4,5.9
1979-02-01,10.06,1517.8,5.9
1979-03-01,10.09,1531.2,5.8
1979-04-01,10.01,1538.4,5.8
1979-05-01,10.24,1558.8,5.6
1979-06-01,10.29,1575.7,5.7
1979-07-01,10.47,1586.1,5.7
1979-08-01,10.94,1615.6,6.0
1979-09-01,11.43,1633.9,5.9
1979-10-01,13.77,1641.6,6.0
1979-11-01,13.18,1657.3,5.9
1979-12-01,13.78,1666.3,6.0
1980-01-01,13.82,1697.3,6.3
1980-02-01,14.13,1701.4,6.3
1980-03-01,17.19,1708.2,6.3
1980-04-01,17.61,1695.2,6.9
1980-05-01,10.98,1700.1,7.5
1980-06-01,9.47,1718.8,7.6
1980-07-01,9.03,1747.1,7.8
1980-08-01,9.61,1763.8,7.7
1980-09-01,10.87,1780.5,7.5
1980-10-01,12.81,1817.1,7.5
1980-11-01,15.85,1826.8,7.5
1980-12-01,18.90,1851.7,7.2
1981-01-01,19.08,1870.0,7.5
1981-02-01,15.93,1884.2,7.4
1981-03-01,14.70,1902.9,7.4
1981-04-01,15.72,1904.4,7.2
1981-05-01,18.52,1913.8,7.5
1981-06-01,19.10,1934.5,7.5
1981-07-01,19.04,1942.1,7.2
1981-08-01,17.82,1966.6,7.4
1981-09-01,15.87,1965.5,7.6
1981-10-01,15.08,1963.9,7.9
1981-11-01,13.31,1970.6,8.3
1981-12-01,12.37,1988.8,8.5
1982-01-01,13.22,1997.1,8.6
1982-02-01,14.78,2021.2,8.9
1982-03-01,14.68,2024.1,9.0
1982-04-01,14.94,2026.3,9.3
1982-05-01,14.45,2044.5,9.4
1982-06-01,14.15,2048.1,9.6
1982-07-01,12.59,2072.2,9.8
1982-08-01,10.12,2080.1,9.8
1982-09-01,10.31,2104.6,10.1
1982-10-01,9.71,2125.8,10.4
1982-11-01,9.20,2149.3,10.8
1982-12-01,8.95,2161.6,10.8
1983-01-01,8.68,2174.0,10.4
1983-02-01,8.51,2177.0,10.4
1983-03-01,8.77,2202.8,10.3
1983-04-01,8.80,2226.4,10.2
1983-05-01,8.63,2245.9,10.1
1983-06-01,8.98,2276.0,10.1
1983-07-01,9.37,2304.4,9.4
1983-08-01,9.56,2320.4,9.5
1983-09-01,9.45,2334.9,9.2
1983-10-01,9.48,2357.6,8.8
1983-11-01,9.34,2366.3,8.5
1983-12-01,9.47,2393.6,8.3
1984-01-01,9.56,2419.4,8.0
1984-02-01,9.59,2403.5,7.8
1984-03-01,9.91,2431.6,7.8
1984-04-01,10.29,2457.5,7.7
1984-05-01,10.32,2474.5,7.4
1984-06-01,11.06,2495.6,7.2
1984-07-01,11.23,2494.6,7.5
1984-08-01,11.64,2512.2,7.5
1984-09-01,11.30,2533.8,7.3
1984-10-01,9.99,2531.3,7.4
1984-11-01,9.43,2571.4,7.2
1984-12-01,8.38,2582.6,7.3
1985-01-01,8.35,2618.8,7.3
1985-02-01,8.50,2640.8,7.2
1985-03-01,8.58,2648.5,7.2
1985-04-01,8.27,2659.5,7.3
1985-05-01,7.97,2696.4,7.2
1985-06-01,7.53,2689.4,7.4
1985-07-01,7.88,2715.7,7.4
1985-08-01,7.90,2752.1,7.1
1985-09-01,7.92,2794.7,7.1
1985-10-01,7.99,2755.8,7.1
1985-11-01,8.05,2771.1,7.0
1985-12-01,8.27,2811.3,7.0
1986-01-01,8.14,2827.1,6.7
1986-02-01,7.86,2820.2,7.2
1986-03-01,7.48,2823.6,7.2
1986-04-01,6.99,2835.2,7.1
1986-05-01,6.85,2857.5,7.2
1986-06-01,6.92,2861.7,7.2
1986-07-01,6.56,2881.2,7.0
1986-08-01,6.17,2898.6,6.9
1986-09-01,5.89,2971.8,7.0
1986-10-01,5.85,2932.9,7.0
1986-11-01,6.04,2928.4,6.9
1986-12-01,6.91,2997.1,6.6
1987-01-01,6.43,2935.5,6.6
1987-02-01,6.10,3001.7,6.6
1987-03-01,6.13,3013.3,6.6
1987-04-01,6.37,3038.8,6.3
1987-05-01,6.85,3048.4,6.3
1987-06-01,6.73,3072.8,6.2
1987-07-01,6.58,3094.7,6.1
1987-08-01,6.73,3130.8,6.0
1987-09-01,7.22,3126.5,5.9
1987-10-01,7.29,3134.5,6.0
1987-11-01,6.69,3144.2,5.8
1987-12-01,6.77,3174.1,5.7
1988-01-01,6.83,3213.7,5.7
1988-02-01,6.58,3221.4,5.7
1988-03-01,6.58,3260.5,5.7
1988-04-01,6.87,3263.0,5.4
1988-05-01,7.09,3293.6,5.6
1988-06-01,7.51,3318.5,5.4
1988-07-01,7.75,3342.7,5.4
1988-08-01,8.01,3368.0,5.6
1988-09-01,8.19,3375.0,5.4
1988-10-01,8.30,3413.7,5.4
1988-11-01,8.35,3430.2,5.3
1988-12-01,8.76,3459.7,5.3
1989-01-01,9.12,3483.7,5.4
1989-02-01,9.36,3488.0,5.2
1989-03-01,9.85,3498.8,5.0
1989-04-01,9.84,3543.0,5.2
1989-05-01,9.81,3551.8,5.2
1989-06-01,9.53,3566.6,5.3
1989-07-01,9.24,3585.7,5.2
1989-08-01,8.99,3620.6,5.2
1989-09-01,9.02,3621.9,5.3
1989-10-01,8.84,3633.6,5.3
1989-11-01,8.55,3643.3,5.4
1989-12-01,8.45,3684.2,5.4
1990-01-01,8.23,3730.7,5.4
1990-02-01,8.24,3728.2,5.3
1990-03-01,8.28,3754.9,5.2
1990-04-01,8.26,3770.0,5.4
1990-05-01,8.18,3775.8,5.4
1990-06-01,8.29,3804.5,5.2
1990-07-01,8.15,3821.7,5.5
1990-08-01,8.13,3848.3,5.7
1990-09-01,8.20,3870.1,5.9
1990-10-01,8.11,3870.6,5.9
1990-11-01,7.81,3871.9,6.2
1990-12-01,7.31,3861.3,6.3
1991-01-01,6.91,3841.0,6.4
1991-02-01,6.25,3866.7,6.6
1991-03-01,6.12,3913.0,6.8
1991-04-01,5.91,3907.1,6.7
1991-05-01,5.78,3933.2,6.9
1991-06-01,5.90,3940.5,6.9
1991-07-01,5.82,3966.0,6.8
1991-08-01,5.66,3969.1,6.9
1991-09-01,5.45,3984.7,6.9
1991-10-01,5.21,3976.0,7.0
1991-11-01,4.81,4003.6,7.0
1991-12-01,4.43,4020.5,7.3
1992-01-01,4.03,4084.7,7.3
1992-02-01,4.06,4099.5,7.4
1992-03-01,3.98,4117.0,7.4
1992-04-01,3.73,4131.5,7.4
1992-05-01,3.82,4158.4,7.6
1992-06-01,3.76,4177.1,7.8
1992-07-01,3.25,4204.8,7.7
1992-08-01,3.30,4220.9,7.6
1992-09-01,3.22,4255.3,7.6
1992-10-01,3.10,4284.7,7.3
1992-11-01,3.09,4300.5,7.4
1992-12-01,2.92,4336.4,7.4
1993-01-01,3.02,4340.7,7.3
1993-02-01,3.03,4355.3,7.1
1993-03-01,3.07,4352.5,7.0
1993-04-01,2.96,4393.4,7.1
1993-05-01,3.00,4422.4,7.1
1993-06-01,3.04,4440.0,7.0
1993-07-01,3.06,4468.9,6.9
1993-08-01,3.03,4481.1,6.8
1993-09-01,3.09,4511.5,6.7
1993-10-01,2.99,4532.8,6.8
1993-11-01,3.02,4554.1,6.6
1993-12-01,2.96,4571.1,6.5
1994-01-01,3.05,4585.1,6.6
1994-02-01,3.25,4632.6,6.6
1994-03-01,3.34,4646.0,6.5
1994-04-01,3.56,4671.1,6.4
1994-05-01,4.01,4669.5,6.1
1994-06-01,4.25,4708.9,6.1
1994-07-01,4.26,4720.6,6.1
1994-08-01,4.47,4762.6,6.0
1994-09-01,4.73,4775.0,5.9
1994-10-01,4.76,4812.9,5.8
1994-11-01,5.29,4825.6,5.6
1994-12-01,5.45,4841.6,5.5
1995-01-01,5.53,4851.2,5.6
1995-02-01,5.92,4850.8,5.4
1995-03-01,5.98,4885.4,5.4
1995-04-01,6.05,4890.2,5.8
1995-05-01,6.01,4933.1,5.6
1995-06-01,6.00,4977.5,5.6
1995-07-01,5.85,4970.2,5.7
1995-08-01,5.74,5005.3,5.7
1995-09-01,5.80,5020.5,5.6
1995-10-01,5.76,5013.9,5.5
1995-11-01,5.80,5055.6,5.6
1995-12-01,5.60,5097.5,5.6
1996-01-01,5.56,5085.7,5.6
1996-02-01,5.22,5132.8,5.5
1996-03-01,5.31,5173.3,5.5
1996-04-01,5.22,5208.0,5.6
1996-05-01,5.24,5223.8,5.6
1996-06-01,5.27,5229.8,5.3
1996-07-01,5.40,5251.9,5.5
1996-08-01,5.22,5275.0,5.1
1996-09-01,5.30,5296.6,5.2
1996-10-01,5.24,5328.5,5.2
1996-11-01,5.31,5351.2,5.4
1996-12-01,5.29,5378.6,5.4
1997-01-01,5.25,5411.1,5.3
1997-02-01,5.19,5434.0,5.2
1997-03-01,5.39,5454.2,5.2
1997-04-01,5.51,5459.3,5.1
1997-05-01,5.50,5460.2,4.9
1997-06-01,5.56,5494.2,5.0
1997-07-01,5.52,5548.8,4.9
1997-08-01,5.54,5587.0,4.8
1997-09-01,5.54,5601.7,4.9
1997-10-01,5.50,5637.7,4.7
1997-11-01,5.52,5661.1,4.6
1997-12-01,5.50,5692.1,4.7
1998-01-01,5.56,5689.9,4.6
1998-02-01,5.51,5723.8,4.6
1998-03-01,5.49,5750.3,4.7
1998-04-01,5.45,5788.1,4.3
1998-05-01,5.49,5837.9,4.4
1998-06-01,5.56,5871.7,4.5
1998-07-01,5.54,5890.0,4.5
1998-08-01,5.55,5925.0,4.5
1998-09-01,5.51,5965.6,4.6
1998-10-01,5.07,5998.8,4.5
1998-11-01,4.83,6015.4,4.4
1998-12-01,4.68,6070.5,4.4
1999-01-01,4.63,6073.9,4.3
1999-02-01,4.76,6099.2,4.4
1999-03-01,4.81,6133.0,4.2
1999-04-01,4.74,6199.5,4.3
1999-05-01,4.74,6232.1,4.2
1999-06-01,4.76,6260.3,4.3
1999-07-01,4.99,6287.6,4.3
1999-08-01,5.07,6331.9,4.2
1999-09-01,5.22,6386.5,4.2
1999-10-01,5.20,6411.4,4.1
1999-11-01,5.42,6448.7,4.1
1999-12-01,5.30,6541.0,4.0
2000-01-01,5.45,6542.9,4.0
2000-02-01,5.73,6625.3,4.1
2000-03-01,5.85,6686.5,4.0
2000-04-01,6.02,6679.1,3.8
2000-05-01,6.27,6709.7,4.0
2000-06-01,6.53,6746.9,4.0
2000-07-01,6.54,6768.5,4.0
2000-08-01,6.50,6802.8,4.1
2000-09-01,6.52,6888.6,3.9
2000-10-01,6.51,6893.8,3.9
2000-11-01,6.51,6909.8,3.9
2000-12-01,6.40,6952.2,3.9
2001-01-01,5.98,6987.4,4.2
2001-02-01,5.49,7001.8,4.2
2001-03-01,5.31,6996.7,4.3
2001-04-01,4.80,7004.2,4.4
2001-05-01,4.21,7052.8,4.3
2001-06-01,3.97,7069.7,4.5
2001-07-01,3.77,7082.3,4.6
2001-08-01,3.65,7121.7,4.9
2001-09-01,3.07,7007.0,5.0
2001-10-01,2.49,7212.9,5.3
2001-11-01,2.09,7182.3,5.5
2001-12-01,1.82,7166.7,5.7
2002-01-01,1.73,7184.6,5.7
2002-02-01,1.74,7225.2,5.7
2002-03-01,1.73,7243.4,5.7
2002-04-01,1.75,7312.5,5.9
2002-05-01,1.75,7288.9,5.8
2002-06-01,1.75,7322.5,5.8
2002-07-01,1.73,7387.3,5.8
2002-08-01,1.74,7412.6,5.7
2002-09-01,1.75,7391.5,5.7
2002-10-01,1.75,7435.2,5.7
2002-11-01,1.34,7463.8,5.9
2002-12-01,1.24,7519.9,6.0
2003-01-01,1.24,7541.3,5.8
2003-02-01,1.26,7548.6,5.9
2003-03-01,1.25,7611.5,5.9
2003-04-01,1.26,7634.5,6.0
2003-05-01,1.26,7650.3,6.1
2003-06-01,1.22,7699.6,6.3
2003-07-01,1.01,7757.0,6.2
2003-08-01,1.03,7852.1,6.1
2003-09-01,1.01,7853.7,6.1
2003-10-01,1.01,7867.4,6.0
2003-11-01,1.00,7922.6,5.8
2003-12-01,0.98,7950.4,5.7
2004-01-01,1.00,8007.1,5.7
2004-02-01,1.01,8040.4,5.6
2004-03-01,1.00,8098.8,5.8
2004-04-01,1.00,8107.2,5.6
2004-05-01,1.00,8176.5,5.6
2004-06-01,1.03,8157.6,5.6
2004-07-01,1.26,8236.9,5.5
2004-08-01,1.43,8271.6,5.4
2004-09-01,1.61,8341.5,5.4
2004-10-01,1.76,8397.1,5.5
2004-11-01,1.93,8444.5,5.4
2004-12-01,2.16,8504.4,5.4
2005-01-01,2.28,8497.7,5.3
2005-02-01,2.50,8559.1,5.4
2005-03-01,2.63,8598.4,5.2
2005-04-01,2.79,8678.4,5.2
2005-05-01,3.00,8671.6,5.1
2005-06-01,3.04,8753.4,5.0
2005-07-01,3.26,8853.8,5.0
2005-08-01,3.50,8850.1,4.9
2005-09-01,3.62,8900.4,5.0
2005-10-01,3.78,8938.5,5.0
2005-11-01,4.00,8946.2,5.0
2005-12-01,4.16,8981.1,4.9
2006-01-01,4.29,9071.6,4.7
2006-02-01,4.49,9096.0,4.8
2006-03-01,4.59,9132.9,4.7
2006-04-01,4.79,9191.6,4.7
2006-05-01,4.94,9231.8,4.6
2006-06-01,4.99,9259.6,4.6
2006-07-01,5.24,9343.8,4.7
2006-08-01,5.25,9342.2,4.7
2006-09-01,5.25,9375.4,4.5
2006-10-01,5.25,9393.6,4.4
2006-11-01,5.25,9400.2,4.5
2006-12-01,5.24,9488.3,4.4
2007-01-01,5.25,9538.7,4.6
2007-02-01,5.26,9566.0,4.5
2007-03-01,5.26,9611.7,4.4
2007-04-01,5.25,9643.6,4.5
2007-05-01,5.25,9685.8,4.4
2007-06-01,5.25,9706.8,4.6
2007-07-01,5.26,9751.1,4.7
2007-08-01,5.02,9798.9,4.6
2007-09-01,4.94,9845.1,4.7
2007-10-01,4.76,9882.7,4.7
2007-11-01,4.49,9955.9,4.7
2007-12-01,4.24,9972.8,5.0
2008-01-01,3.94,9996.4,5.0
2008-02-01,2.98,9981.7,4.9
2008-03-01,2.61,10035.3,5.1
2008-04-01,2.28,10070.3,5.0
2008-05-01,1.98,10132.3,5.4
2008-06-01,2.00,10187.1,5.6
2008-07-01,2.01,10185.1,5.8
2008-08-01,2.00,10175.7,6.1
2008-09-01,1.81,10116.4,6.1
2008-10-01,0.97,10034.1,6.5
2008-11-01,0.39,9885.2,6.8
2008-12-01,0.16,9801.5,7.3
2009-01-01,0.15,9847.2,7.8
2009-02-01,0.22,9824.5,8.3
2009-03-01,0.18,9773.2,8.7
2009-04-01,0.15,9772.5,9.0
2009-05-01,0.18,9791.6,9.4
2009-06-01,0.21,9852.4,9.5
2009-07-01,0.16,9886.3,9.5
2009-08-01,0.16,10004.1,9.6
2009-09-01,0.15,9927.8,9.8
2009-10-01,0.12,9976.7,10.0
2009-11-01,0.12,9985.7,9.9
2009-12-01,0.12,10052.6,9.9
2010-01-01,0.11,10056.1,9.8
